id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valance,tempo
379pQhTWVBdSEe8cfUmlHy,0.601,0.825,2,-4.161,1,0.067,0.646,0,0.882,0.747,130.107
43iACrqE8E571ZUpb6QD7V,0.719,0.78,0,-4.99,1,0.233,0.535,0,0.464,0.465,79.986
2SAv4Ivx2JfOOZrX4KnIjm,0.631,0.714,8,-5.738,1,0.0353,0.357,4.65e-06,0.118,0.621,149.938
07o54snAilKYHsW8bGFe9x,0.486,0.694,0,-5.8,1,0.141,0.574,0,0.125,0.248,109.41
0phwM5a6TdLBDl0F9bk5fl,0.571,0.499,11,-5.515,1,0.404,0.554,0,0.0908,0.755,126.434
5JHCNnCSdJlxPIsTCxGdYJ,0.756,0.795,7,-5.021,1,0.187,0.384,0,0.219,0.604,127.077
4dRmnxr8X1r2Kn97tJm7oQ,0.464,0.292,7,-6.497,1,0.0351,0.867,0,0.276,0.534,128.019
1wMGXSIK48572zgL6RX8kF,0.724,0.73,7,-8.628,1,0.11,0.0561,0.0749,0.347,0.559,135.015
1FsQOGxV10cMHiwmgdLg6x,0.495,0.464,10,-6.57,1,0.478,0.419,3.52e-06,0.266,0.558,126.382
40Et6sz0kPepkCcas9YxR8,0.57,0.0964,0,-12.437,1,0.31,0.796,0,0.0711,0.408,112.902
2pB0HjFDExUZXRixfQhg1d,0.663,0.779,5,-2.844,1,0.0292,0.595,0,0.151,0.536,98.009
2MwjcKcekaSQyecQVkmGEw,0.531,0.566,5,-6.427,1,0.0273,0.226,0,0.112,0.182,79.066
2ACOWPLUe4A4KuQ5ioD2od,0.596,0.851,5,-4.245,0,0.121,0.0358,3.19e-05,0.365,0.612,202.049
5gWtkdgdyt5bZt9i6n3Kqd,0.568,0.692,8,-4.513,1,0.0589,0.0161,0,0.148,0.577,92.023
2wiXEarKt55K8aW8elRqDW,0.524,0.427,1,-9.57,0,0.0297,0.098,0.000273,0.129,0.0379,100.024
54ibWn7vBabFt6srLwccav,0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576
7Dr12gOF1sHytIKT1jY64Z,0.676,0.534,0,-5.462,1,0.0289,0.531,0,0.103,0.555,99.029
4rPjTIrBYoKxAHmvUWAnzL,0.606,0.815,0,-2.407,1,0.132,0.681,0,0.0919,0.707,166.024
1j4kHkkpqZRBwE0A4CN4Yv,0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043
4IFYR5smTnHYCLP82AiDrJ,0.476,0.407,4,-9.239,0,0.0368,0.247,0,0.144,0.226,178.258
1s2s9sd0DOINkrmufuWST0,0.817,0.485,7,-7.312,1,0.043,0.547,0,0.173,0.488,105.052
1XxVWPWnRO2hUmMWxGN1gL,0.684,0.688,9,-5.735,0,0.0387,0.15,0,0.0564,0.925,119.002
17hXBJHZkX7qbq7NHnB68G,0.395,0.635,2,-6.251,0,0.0285,0.0146,0,0.138,0.355,78.006
5H3TCfiw0CQTX1XU7A9TXM,0.518,0.655,8,-6.255,1,0.0826,0.381,0,0.271,0.29,156.992
1Ym6aMuT5bliaZMC67AmPp,0.449,0.534,8,-9.493,0,0.0494,0.048,0.0011,0.384,0.342,94.261
3yGTR7kHtHY4Ny8ENzuKLU,0.6,0.679,11,-6.894,1,0.0372,0.0311,0,0.338,0.327,123.991
492JWXuWMcpD544FVaoNSX,0.685,0.732,0,-5.22,1,0.0513,0.00495,0,0.573,0.337,115.011
6SubWB9FjFMiAvOfUAt15M,0.689,0.771,0,-5.47,1,0.0531,0.0204,1.97e-05,0.569,0.431,115.021
6e40mgJiCid5HRAGrbpGA6,0.689,0.702,6,-5.642,0,0.0261,0.216,0,0.159,0.484,99.031
3TGRqZ0a2l1LRblBkJoaDx,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021
1kPpge9JDLpcj15qgrPbYX,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05
0PGLRTN0X6DrXh645WJCIY,0.622,0.808,5,-4.701,1,0.0418,0.00543,5.63e-05,0.215,0.599,122.121
1uRB9bYGCSvLSsF4e65UYj,0.529,0.754,3,-4.209,1,0.0551,0.516,0,0.197,0.538,202.018
4BaEOfLHGeP9gw5ToeiY7a,0.632,0.468,0,-8.089,1,0.0412,0.541,0,0.165,0.669,130.052
5KZOqFv2oXGqdBAsoWMR2w,0.551,0.477,11,-8.152,0,0.0293,0.427,0.000111,0.123,0.148,89.998
492lNF2DgQtod42Sl9JbrP,0.235,0.316,0,-7.813,1,0.0341,0.76,0.00192,0.161,0.0937,127.645
1QsLjMBH6oTqkZc0prrpjQ,0.12,0.0761,5,-15.276,0,0.039,0.339,0.000351,0.12,0.0563,89.243
1Jw61YyEozCbZdjKoAgQ9m,0.242,0.277,10,-14.273,0,0.0471,0.369,0.00984,0.0831,0.135,119.389
0Nf53RDPZEjFrQE4B5n6Vf,0.585,0.61,1,-8.388,1,0.0353,0.103,0.000314,0.113,0.0597,94.969
2jL9sjFc2LZsQBGbQnrjXR,0.455,0.827,6,-1.201,1,0.0573,0.325,0,0.0473,0.681,169.929
1Zyd6zQnC6XIIzmg3hP7Ot,0.786,0.853,8,-2.687,1,0.0816,0.0688,0,0.0759,0.45,125.034
3yHQKddM8SVCRnuPSo3HPN,0.658,0.836,5,-3.282,0,0.0549,0.00264,1.02e-06,0.507,0.387,124.969
7e7VjLxO5xJINHvnRytrqi,0.707,0.758,4,-4.511,0,0.0917,0.0399,0,0.141,0.674,97.037
7HWmJ1wBecOAMNGjC6SmKE,0.822,0.712,11,-4.877,1,0.15,0.00682,0,0.0955,0.647,102.874
4TWHREp4wv0TmewqR6rgRd,0.628,0.433,1,-6.808,1,0.0383,0.569,7.71e-06,0.104,0.343,88.074
36r4cTfmjVo5JYqNBIcjk6,0.832,0.848,7,-7.407,1,0.0545,0.0919,2.83e-05,0.0458,0.901,130.004
5xN4mELTPNXfLMpr5PqnHX,0.756,0.835,1,-3.697,0,0.04,0.0102,2.13e-06,0.05,0.506,127.986
6s6ZgLs7qexSGgzN4lrLQA,0.756,0.915,9,-1.858,0,0.0368,0.00659,3.06e-06,0.0389,0.949,132.059
0qIZ8DEFGrxBXGBbrzjYxA,0.657,0.867,2,-3.95,1,0.0459,0.00207,0.000457,0.117,0.737,127.987
2WuCEjpBwOa1b77sXPSCSH,0.791,0.85,6,-2.307,0,0.0468,0.136,0.057,0.0788,0.875,114.98
2DkL5Jaz5l47TksGuZ0y33,0.757,0.637,1,-3.137,0,0.0465,0.702,8.83e-06,0.209,0.675,117.961
4bovnAJ0d6LggfIiv4hIkj,0.647,0.915,2,-2.752,0,0.176,0.211,0,0.119,0.711,105.031
25zXRQGuwYZdIp88fVZOPC,0.465,0.772,5,-3.932,0,0.0378,0.0959,1.04e-05,0.167,0.257,155.83
4wrjIq1lskP8tZuQBEdcux,0.611,0.842,8,-4.192,1,0.0333,0.127,0,0.0858,0.642,100.057
4XNrMwGx1SqP01sqkGTDmo,0.718,0.82,5,-3.453,0,0.0323,0.0444,0,0.0846,0.613,92.998
6t6oULCRS6hnI7rm0h5gwl,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938
7a86XRg84qjasly9f6bPSD,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086
7gpy7sfWPNuOKmUNs3XQYE,0.388,0.694,5,-5.769,1,0.0735,0.118,0.000293,0.082,0.365,145.434
47XL5AzqSH1SsOEl7QSvXW,0.533,0.862,2,-4.488,1,0.0678,0.0205,0.000145,0.319,0.576,183.077
3U4isOIWM3VvDubwSI3y7a,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93
5RGf8qn1TBWVplLyyKUsuV,0.583,0.885,0,-3.571,0,0.106,0.0244,0,0.357,0.601,92.959
4hrpoqJMVE7FxBu1YWx0eQ,0.594,0.946,8,-3.408,1,0.126,0.00181,1.04e-06,0.923,0.665,110.024
0WNGsQ1oAuHzNTk8jivBKW,0.539,0.846,8,-3.192,1,0.0354,0.0063,1.68e-06,0.13,0.46,106.992
7uzib3dSSwgUwcD3z0k3bR,0.72,0.746,0,-3.143,0,0.107,0.152,0,0.276,0.587,90.026
4a1FFgdBIbAvyn4d40YAPZ,0.648,0.681,0,-4.251,0,0.0937,0.404,0,0.329,0.488,89.947
73szhI6oOawKlv6AxgHIS8,0.621,0.673,1,-3.194,0,0.0606,0.467,0,0.323,0.289,143.889
13EZgbFLB0FOQqhWhYf3qa,0.611,0.9,3,-2.57,0,0.0434,0.0785,0,0.413,0.331,129.873
30GuKW4PIo9r7ouB0mSjoR,0.697,0.851,5,-4.493,1,0.081,0.00719,0,0.0907,0.598,130.012
3Uj6I3eedSaQcd0obqS6Xq,0.576,0.723,7,-6.484,1,0.0711,0.0382,0,0.0741,0.486,124.909
1loPQ6y3EfSW0i7RhGO6Ml,0.721,0.826,11,-3.471,0,0.0745,0.00494,0,0.048,0.461,129.99
2Gq8bwrWXzc1gW9g2EnHTh,0.744,0.852,8,-2.79,0,0.0365,0.11,0,0.0634,0.812,123.938
6aU0ZgV3IYn2vW8KBtI0eN,0.701,0.968,1,-0.913,1,0.078,0.103,0,0.832,0.913,100.009
6Yj8kVuVR3UPxx9r5eFEoV,0.758,0.858,5,-2.502,1,0.0464,0.43,0,0.201,0.963,119.992
577ckDBuyYNGeqetUhbv7d,0.603,0.876,5,-3.217,0,0.25,0.0745,0,0.447,0.887,187.936
7pm5uhK7xiEM9fQvuCE78l,0.661,0.97,0,-1.802,1,0.091,0.137,0,0.887,0.773,125.993
05G51ez5Z73NRE0l2QtZfH,0.743,0.883,11,-2.016,1,0.0374,0.307,0,0.304,0.881,109.979
69QlYqNJeZG14R4an2aoJv,0.665,0.866,7,-3.81,1,0.056,0.223,0,0.373,0.455,128.041
1525jdrsuBkw29tUIP8YKR,0.565,0.938,10,-2.756,0,0.106,0.094,0,0.307,0.577,100.043
0yiW0iUlPQg5htp6GyR7v7,0.68,0.918,6,-2.201,0,0.0673,0.175,0,0.0901,0.752,114.915
5JYyEUEHdmm6dFc5Bygkgx,0.486,0.867,0,-1.818,1,0.0475,0.345,0,0.374,0.568,199.982
7aD3tjbqZijZhYvJ6R6RU4,0.53,0.604,8,-6.463,0,0.0739,0.718,0,0.106,0.68,89.576
4DKxnTFA3YHtpBidQhPuS7,0.697,0.966,8,-2.994,0,0.157,0.0863,0,0.113,0.42,125.003
78f6Qp6XQhSnJksCseLMMb,0.655,0.78,2,-3.167,0,0.124,0.0291,0,0.14,0.344,117.999
5GJoKDjR6wCNLdOSIbDok5,0.563,0.81,4,-3.766,0,0.0671,0.223,0,0.118,0.66,128.073
0WfKDYeUAoLA3vdvLKKWMW,0.851,0.806,4,-4.618,1,0.0786,0.12,1.33e-06,0.121,0.776,119.001
5P5cGNzqh6A353N3ShDK6Y,0.697,0.921,0,-3.75,1,0.0391,0.00305,3.65e-05,0.0831,0.721,118.99
6HkjpGIOHv4y0IBAxUbE5z,0.822,0.737,1,-4.542,0,0.0314,0.0261,4.19e-05,0.18,0.753,118.994
6aDi4gOE2Cfc6ecynvP81R,0.586,0.827,11,-5.102,1,0.15,0.0037,0,0.328,0.508,123.905
16Me2jlMlTX4xsps2j71mC,0.763,0.693,5,-3.973,0,0.0438,0.111,0,0.101,0.399,114.912
6I9VzXrHxO9rA9A5euc8Ak,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04
6naxalmIoLFWR0siv8dnQQ,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053
7jk7gqyEonmVVYahZN5zhW,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98
0KKkJNfGyhkQ5aFogxQAPU,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066
7BqBn9nzAq8spo5e7cZ0dJ,0.637,0.843,5,-5.413,1,0.0432,0.0151,0,0.0876,0.434,109.012
4rMNgxEwGWoPHIUcvB5BrB,0.574,0.824,2,-6.885,1,0.0463,0.359,0,0.0816,0.434,149.981
1WWR7F24UbFi06sfvcnvD8,0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444
7ehFSpcDs3PBExiLPwXQP9,0.54,0.929,7,-2.646,1,0.278,0.00589,4.01e-06,0.424,0.624,176.023
2RKgRT8O8K3DXfsGfnbNWx,0.641,0.877,3,-2.726,0,0.0337,0.014,0.000131,0.0792,0.454,130.045
5fWKr5p15BTazjflJ6HX5j,0.69,0.931,4,-2.061,0,0.0298,0.0325,4.37e-05,0.199,0.957,126.983
6TBGYsimcC1FarPc0I7AYN,0.814,0.924,11,-2.634,1,0.0519,0.131,0,0.279,0.967,120.015
6sy3LkhNFjJWlaeSMNwQ62,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,0.477,122.017
5xEM5hIgJ1jjgcEBfpkt2F,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987
6sqNctd7MlJoKDOxPVCAvU,0.414,0.936,2,-2.407,1,0.0758,0.00136,0,0.369,0.74,170.229
0Swvh86QCHSVk3yXUDeEM8,0.389,0.667,4,-6.585,1,0.037,0.197,0,0.135,0.118,164.221
5zTzDqrEmseqL2G8ElgBu7,0.571,0.932,6,-3.68,0,0.0576,0.00448,0.00939,0.117,0.864,150.014
0DGXUvOixp2ptxBz3mQ3EV,0.627,0.846,1,-3.834,0,0.0457,0.0019,3.97e-06,0.0758,0.686,105.061
0pJR2HTC5ZPJtqOF2wNtSY,0.54,0.848,0,-4.442,1,0.076,0.0441,0.000223,0.162,0.154,119.002
04aAxqtGp5pv12UXAg4pkq,0.393,0.858,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.042
7s0lDK7y3XLmI7tcsRAbW0,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99
6kuvbu7bRZSGpoFqL20Dw5,0.736,0.712,5,-5.068,0,0.0339,0.0869,0,0.124,0.636,100.987
3LlAyCYU26dvFZBDUIMb7a,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.329,0.428,89.938
4G8gkOterJn0Ywt6uhqbhp,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245
5AgTL2WmiCvoObA8fpncKs,0.665,0.779,2,-5.153,1,0.113,0.216,0,0.107,0.839,88.863
1x80xTzSL7pok3M5JC3oJz,0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808
0ehuqbHuFZIOedqkWn0JZi,0.593,0.21,2,-13.588,1,0.0274,0.753,9.6e-06,0.106,0.0947,77.004
6lanRgr6wXibZr8KgzXxBl,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028
0HZhYMZOcUzZKSFwPOti6m,0.349,0.348,3,-6.142,1,0.0316,0.726,0,0.12,0.0886,74.541
3y7ByLZ05tluscOTRgEJ9Y,0.804,0.68,0,-3.81,1,0.2,0.458,0,0.102,0.62,102.013
3P3UA61WRQqwCXaoFOTENd,0.428,0.313,8,-7.327,1,0.0391,0.757,0,0.309,0.284,78.723
06EMBzxDm2hueehobAlMtm,0.388,0.323,5,-7.158,1,0.0348,0.851,2.03e-06,0.143,0.232,118.885
3YkDslZvvMixTwgDId0aYB,0.757,0.955,5,-2.299,0,0.0412,0.0168,0,0.0817,0.968,122.952
0GsRx0gPft6RmijIwMsKmG,0.681,0.525,9,-4.823,1,0.0512,0.619,0,0.103,0.551,80.052
5MvxeZPiiLAuB5gI8k3ynk,0.611,0.63,9,-4.419,0,0.363,0.566,0,0.237,0.66,65.619
1SwZVVH9BnXtLRLi2cbFhw,0.637,0.882,9,-3.034,1,0.0654,0.165,0,0.0981,0.552,128.027
1dwOTQnBuN8LeVX4jNwJXS,0.771,0.848,11,-1.682,1,0.108,0.27,0,0.0873,0.708,93.024
4ogMtogPGtC1VwKRNiHymx,0.578,0.462,11,-4.997,0,0.043,0.185,0,0.233,0.608,114.999
5ktwBE88NKZSfmk6Lw2KhS,0.692,0.318,7,-5.986,1,0.0277,0.842,0,0.151,0.267,93.625
3atsk5EWI5fNxLMIJnfYfJ,0.636,0.922,6,-2.131,1,0.211,0.512,0,0.0898,0.371,118.065
48uwqEenPJeJvFYdrM0qV7,0.475,0.24,0,-8.772,0,0.0344,0.791,0,0.0761,0.117,131.599
5m2tbM2w8mG76uwFgla2iF,0.65,0.79,10,-4.482,1,0.0294,0.0813,0,0.311,0.387,108.939
38Dwg8OrUClCZl2wzUKrmi,0.489,0.805,10,-3.325,1,0.0857,0.631,0,0.186,0.696,199.923
2RENeWPEosqVewFaHSNnjT,0.486,0.631,8,-4.181,0,0.0322,0.674,0,0.202,0.552,173.738
2LdOm1BBfBbQjw9LrqmfuC,0.689,0.851,4,-2.96,0,0.0594,0.135,0,0.263,0.672,89.99
5SusX17QvBBkH7WfMbTU0j,0.74,0.908,4,-2.668,0,0.0327,0.106,0,0.0637,0.745,105.996
6fT9eZYgSvhu9v8wzrZkdG,0.769,0.837,2,-3.499,1,0.0631,0.359,0,0.238,0.584,120.005
6JtfR9xa0HII5UWXfdjvsQ,0.664,0.903,11,-2.025,1,0.0351,0.271,0,0.453,0.788,115.029
7EZ79Zl4XsPS320q0KXC6E,0.735,0.911,6,-3.282,0,0.0437,0.0511,0,0.074,0.685,103.978
5DM5iNhImOgjBW3c5OgYLn,0.627,0.841,5,-3.398,0,0.0287,0.0708,0,0.128,0.274,132.052
66t3n50Ycj91XnLvrsomHt,0.776,0.831,0,-3.664,1,0.0491,0.151,0,0.159,0.794,119.97
7gHs73wELdeycvS48JfIos,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011
6RbapljEfzUs0siMbq4vRe,0.478,0.612,7,-4.597,1,0.033,0.0492,0,0.199,0.321,143.927
6BKOhvRPY54uvfqWwg7MKi,0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018
68daw5D7jgDf55BJmaiQIf,0.762,0.939,11,-2.688,0,0.054,0.0483,0,0.0719,0.428,117.986
4c1cUu1PFDX1YB6JDvG8vf,0.682,0.921,1,-1.261,1,0.0707,0.0742,0,0.16,0.66,155.054
3t1HegTbjLFXUaNAElhR7T,0.769,0.962,1,-1.812,1,0.0691,0.357,2.32e-06,0.375,0.708,107.008
4Ux83SOG5vqnbohuijD2Zv,0.562,0.812,1,-2.942,0,0.181,0.367,0,0.13,0.829,203.639
5wzdAEtPFXYmtXncGpJfAs,0.739,0.874,1,-2.333,1,0.101,0.0117,0,0.0319,0.787,127.894
6L8n9QcL7II7Ne5Ah77UDE,0.72,0.529,11,-4.105,1,0.0273,0.455,0,0.685,0.28,94.999
0tEqHOcQZm1m8prqqXYFSi,0.6,0.569,8,-5.729,1,0.0269,0.587,0,0.102,0.11,101.942
1ZLDXa6fRGACA4qYnU6OL1,0.658,0.702,0,-3.75,1,0.0292,0.0269,0,0.14,0.642,123.064
4wTBwrYUzGmmDpl7ewM8in,0.645,0.541,4,-7.743,0,0.0236,0.228,0,0.104,0.463,104.973
6zs9mJRySWWdCyJacuSvg6,0.591,0.638,8,-5.304,1,0.0425,0.174,0,0.223,0.325,143.9
0WNhGqiooqQePeQoeJZQOZ,0.655,0.485,7,-6.325,0,0.0293,0.0237,0,0.194,0.545,117.92
1Hi3Xq2CGIPNrxgEwc2DRv,0.486,0.535,10,-5.071,0,0.0239,0.0823,0,0.0571,0.448,94.901
07vuetHLvR9ezVRq0cJfJn,0.617,0.41,7,-8.142,0,0.0308,0.627,0,0.19,0.318,124.018
4RCWB3V8V0dignt99LZ8vH,0.656,0.291,2,-10.572,1,0.0293,0.872,0,0.114,0.298,103.971
2s5B2qJSK8kbFyFRiRq06b,0.655,0.731,10,-7.76,1,0.03,0.159,0,0.107,0.519,105.026
35outke9eJd8O3Re4IdIPS,0.43,0.502,0,-6.774,1,0.0315,0.788,0,0.112,0.188,67.662
70ATm56tH7OrQ1zurYssz0,0.594,0.946,3,-4.521,1,0.452,0.0869,0,0.306,0.397,155.826
6tgaYrOLuLt4QblZaSoZ3Q,0.767,0.941,2,-3.002,1,0.196,0.0217,0.000411,0.169,0.568,99.961
3Te8uLyit6X3ncNW8Fp3K2,0.616,0.868,2,-3.606,1,0.0699,0.00131,1.54e-06,0.671,0.475,108.016
62zFEHfAYl5kdHYOivj4BC,0.67,0.855,0,-3.035,0,0.0499,0.0124,0,0.335,0.648,120.05
08gavXombT6KR0af88i9tA,0.618,0.687,2,-5.737,1,0.0271,0.111,0,0.0693,0.82,79.991
6nWWyIvhR8mg0ACsi7Xz3e,0.422,0.458,8,-5.782,1,0.0319,0.632,0,0.113,0.227,135.945
4ZSLc2F15wKVPjyLt169tt,0.504,0.712,9,-4.705,1,0.379,0.175,0,0.377,0.307,189.577
4VC5nFbYO4avKksJ9jN4pY,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002
1uJLYKtzCOhZI1zZW99W8I,0.614,0.787,5,-2.668,1,0.0583,0.335,0,0.157,0.459,143.841
2h5qMFJX7Qz02Emb1IV379,0.427,0.276,7,-7.661,1,0.033,0.873,0,0.233,0.184,123.77
5Ny8dTK7mUgpL04RV07gee,0.534,0.449,0,-6.049,1,0.0274,0.813,0,0.199,0.206,133.942
6IDDwI0YOCAUDhMZltQekS,0.632,0.805,11,-4.488,0,0.0303,0.0095,0,0.197,0.275,115.489
7oK9VyNzrYvRFo7nQEYkWN,0.356,0.924,1,-3.74,1,0.0808,0.00101,0,0.0953,0.232,148.017
3DgFwZ3cseNWVJ4kmXOrsG,0.704,0.887,6,-1.887,1,0.0434,0.208,0,0.323,0.642,95.509
4hOvAVmeIdwxFLd5vzsNSR,0.55,0.549,7,-7.313,0,0.0242,0.777,2.07e-05,0.228,0.238,80.034
0RP3Qjp1QhIjhtG7gYoBqn,0.838,0.805,10,-2.723,0,0.0541,0.0826,3.77e-06,0.0778,0.952,115.026
6S5QQ4byCmcm7OcgG3vsyZ,0.694,0.9,2,-3.31,0,0.0393,0.39,4.81e-06,0.27,0.6,117.94
2faDo9tBRN57TN4iK2XFWt,0.668,0.664,8,-4.736,1,0.0374,0.0205,0,0.112,0.338,114.991
7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977
1Slwb6dOYkBlWal1PGtnNg,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998
1HNkqx9Ahdgi1Ixy2xkKkL,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989
5yBa4CEEck6vQFQjuVCJyI,0.38,0.477,0,-7.628,1,0.0371,0.428,0,0.107,0.218,139.637
5NkpsRKvSBukdYQtl3WLZW,0.603,0.835,1,-2.338,0,0.0288,0.349,0,0.102,0.555,102.044
5dh87xGcp4YqDFBc86Mh47,0.698,0.694,11,-5.5,0,0.0321,0.44,3.96e-06,0.308,0.489,94.998
6lrrR9Hlv7eCXg6SRhfWs8,0.517,0.587,4,-6.331,0,0.0265,0.582,0,0.0935,0.425,95.979
0EUU4a8teL6UxiEfcDzwOr,0.66,0.746,8,-5.746,1,0.0266,0.00206,0,0.108,0.674,90.489
3skn2lauGk7Dx6bVIt5DVj,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61
6FEkmtTG8JzzzoZvWmBeui,0.67,0.646,6,-5.73,0,0.0345,0.0075,2.74e-05,0.0712,0.257,124.013
1irsHnzK1oo5x0eWJ3pqKx,0.683,0.684,5,-6.381,0,0.0302,0.0503,0,0.242,0.415,117.963
48RrDBpOSSl1aLVCalGl5C,0.781,0.853,1,-3.68,0,0.0715,0.0525,0,0.12,0.624,110.049
01DSvNTUsVROjnSF5j3UbD,0.673,0.629,2,-7.072,1,0.0299,0.00141,0,0.0944,0.551,103.998
7hpxYEXTBQOAcXBJLgQIV2,0.657,0.83,8,-5.174,1,0.0248,0.0318,3.91e-05,0.122,0.653,118.026
4sK96UnGx3NjBaqvfTG2dm,0.584,0.712,11,-4.311,0,0.0395,0.0112,1.05e-06,0.114,0.286,126.043
3sP3c86WFjOzHHnbhhZcLA,0.651,0.695,6,-3.218,1,0.0487,0.23,0,0.144,0.569,123.008
1V6gIisPpYqgFeWbMLI0bA,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968
6SjCa7LhEpPNiCxe3bLln4,0.576,0.86,8,-3.913,1,0.0394,0.000875,0,0.316,0.594,87.461
6wfugRLamFsTRbPcCpNnP7,0.765,0.656,5,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
2Y3hFfMbewVWB1lJLHCTLc,0.447,0.304,8,-9.356,1,0.0303,0.591,0,0.122,0.148,139.959
5ClmwNjQAz1RwLw16V8hsz,0.846,0.621,7,-4.356,1,0.0383,0.444,0,0.206,0.558,107.031
2is19a6HY7ZdWP654IMhEE,0.402,0.151,4,-14.227,0,0.0395,0.907,0,0.0941,0.483,144.293
58NyDMjXSBQ9CG3lcvbLKi,0.582,0.323,9,-10.688,0,0.0362,0.634,0.027,0.0892,0.0925,127.959
089QvCGproM6tZgdaszIBO,0.734,0.54,0,-4.427,1,0.0286,0.547,0,0.131,0.368,97.961
1Q0wA4SM0nBiqREYjSLd3e,0.747,0.53,6,-7.11,1,0.0415,0.485,0,0.103,0.719,98.927
4jAh51yhz3LUtbm1p7vOfY,0.356,0.505,1,-5.827,1,0.0295,0.624,0,0.115,0.21,133.342
76pUvcYSpOBcjW0i5h59F1,0.471,0.456,3,-6.931,1,0.0355,0.746,0,0.116,0.213,127.58
1sXpFHdUxdO82MMpPcR9I6,0.313,0.163,7,-26.565,0,0.0721,0.996,0.887,0.108,0.127,160.925
1Nj2oBISdFDSF8eDuXcALz,0.564,0.722,1,-5.59,0,0.124,0.162,0,0.0931,0.276,99.083
6GIrDziF3se00DNPxDJWHR,0.671,0.32,2,-12.538,1,0.0293,0.362,2.82e-05,0.104,0.284,79.987
2ezKXygNO30pXyDQXkm6oD,0.774,0.792,9,-4.019,0,0.224,0.00427,1.15e-06,0.283,0.505,98.1
4fCUZbBdlcUY3KUqHdEoZK,0.758,0.93,5,-1.483,0,0.0547,0.448,0,0.334,0.943,104.971
1D6lK8qADoErTTLkY4YBfM,0.529,0.737,10,-4.32,1,0.0308,0.48,0,0.184,0.496,90.021
16tU7M0qquqkou1MnipA9h,0.283,0.701,4,-7.595,0,0.135,0.66,1.67e-06,0.111,0.564,165.752
4mtUOBfy2KjqTOPl7N8esR,0.378,0.349,10,-12.918,1,0.0455,0.817,0,0.0999,0.663,184.428
75vEuMA15pb8JmgrGugHEs,0.718,0.588,1,-4.192,1,0.0318,0.0525,0,0.0991,0.812,121.22
7b8YOVV5quZcSKEijDgyWB,0.671,0.859,4,-3.922,0,0.0833,0.0313,0,0.267,0.39,139.931
2naEVOadudtXHwtZNfjMDM,0.592,0.961,4,-1.807,1,0.096,0.0423,0,0.0882,0.508,109.826
2r5oD7twaQTsv5KoRS6v16,0.696,0.881,1,-2.082,1,0.104,0.0235,0,0.277,0.947,142.019
3AyLh4R4D3fQfyqCsTdFf3,0.74,0.926,9,-3.965,0,0.112,0.0376,0,0.582,0.571,106.987
7krbSH3rd8lhIZvuzTV3Bl,0.529,0.607,6,-6.781,1,0.0574,0.104,0,0.0631,0.238,101.966
6hEINWDpPMqr3GH03D8Rvn,0.399,0.515,0,-4.418,1,0.0288,0.543,0,0.165,0.206,134.044
0mtuqz4rcMYCKjF1cjmlu6,0.574,0.909,4,-3.067,0,0.0861,0.0699,0,0.0544,0.489,146.723
